controller,scenario,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,mean_steps,std_steps,se_steps,mean_path_length,mean_min_clearance,std_min_clearance,se_min_clearance,mean_near_misses,mean_overrides,mean_adaptation_lag,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements,cell,stage,variant
ltc_rl_finetune_pure,labyrinth_maze,6,0.0,0.0,0.3903430336530645,1.0,4.666666666666667,0.5163977794943223,0.210818510677892,1.4933333333333334,-0.0344546983309221,0.025293291227715543,0.010325942903919494,2.0,0.0,120.0,-0.08153017860738519,0.025074335688777625,4.333333333333333,1.1666666666666667,ltc,rl_finetune,pure
ltc_rl_finetune_pure,narrow_gate,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.06774081958951693,0.033533814884029636,0.013690122599136744,2.6666666666666665,0.0,120.0,-0.08961405048631758,0.01982027272319559,4.666666666666667,0.3333333333333333,ltc,rl_finetune,pure
ltc_rl_finetune_pure,sensor_shadow,6,0.0,0.0,0.3903430336530645,0.8333333333333334,29.166666666666668,45.10173684756128,18.41270696496791,9.33333333333334,-0.08637417187040912,0.07852150211657176,0.032056269003745023,10.333333333333334,0.0,120.0,-0.05369365424583881,0.04856100598609117,26.833333333333332,5.833333333333333,ltc,rl_finetune,pure
ltc_rl_finetune_pure,shifted_clutter,6,0.0,0.0,0.3903430336530645,1.0,4.833333333333333,0.408248290463863,0.16666666666666669,1.5466666666666666,-0.041388228880512364,0.022952269451272874,0.009370224765748099,2.1666666666666665,0.0,120.0,-0.08961687796645101,0.019805463487792975,4.833333333333333,0.16666666666666666,ltc,rl_finetune,pure
ltc_rl_finetune_pure,train_like,6,0.0,0.0,0.3903430336530645,0.8333333333333334,24.166666666666668,46.94855340334425,19.166666666666668,7.733333333333339,-0.04269519258379967,0.053983386946297,0.02203862543427497,8.5,0.0,120.0,-0.08127930200031161,0.04027203222726862,24.166666666666668,4.666666666666667,ltc,rl_finetune,pure
ltc_rl_finetune_pure,u_trap,6,0.0,0.0,0.3903430336530645,1.0,5.0,0.0,0.0,1.5999999999999999,-0.05955609078835427,0.03679525224071069,0.015021598824456766,2.3333333333333335,0.0,120.0,-0.09771382360544507,2.3398679824373684e-05,5.0,0.3333333333333333,ltc,rl_finetune,pure
ltc_rl_finetune_pure,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,6.0,2.9664793948382653,1.2110601416389968,1.9199999999999997,-0.06344239329454118,0.04557742117982037,0.01860690428041313,2.8333333333333335,0.0,120.0,-0.07727095850022432,0.03268331911536342,5.5,1.1666666666666667,ltc,rl_finetune,pure
ltc_rl_finetune_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,45.333333333333336,2.8751811537130436,1.1737877907772676,14.506666666666673,0.676659518419874,0.11005435030654132,0.04492950037075662,0.0,0.0,45.333333333333336,0.23652971359683303,0.013666000840860448,2.8333333333333335,2.8333333333333335,ltc,rl_finetune,residual
ltc_rl_finetune_residual,dense_maze,6,0.3333333333333333,0.09676933255921683,0.7000116786584712,0.6666666666666666,40.333333333333336,12.548572295949315,5.1229331875835005,12.906666666666668,-0.022573645315373387,0.07713565161442532,0.03149049790540525,7.0,0.0,97.33333333333333,0.2027048764500193,0.01614078285149336,2.5,2.0,ltc,rl_finetune,residual
ltc_rl_finetune_residual,labyrinth_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,41.5,7.063993204979744,2.8838631497813254,13.280000000000006,-0.04242062073694958,0.11996148467774843,0.0489740710411977,12.833333333333334,0.0,83.33333333333333,0.21611826949828639,0.018004015067731326,2.5,2.5,ltc,rl_finetune,residual
ltc_rl_finetune_residual,narrow_gate,6,1.0,0.6096569663469354,0.9999999999999999,0.0,58.5,15.883954167649817,6.48459713474939,18.72000000000001,0.5103725832448612,0.13738108684677428,0.0560855938472631,0.6666666666666666,0.0,58.5,0.19358541865316495,0.05032650128788937,6.0,4.333333333333333,ltc,rl_finetune,residual
ltc_rl_finetune_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,24.5,15.782902141241324,6.4433428177202146,7.840000000000001,-0.10016340524130689,0.07408069424030803,0.030243316779981898,3.8333333333333335,0.0,120.0,0.2076900669952956,0.07013085500597441,1.8333333333333333,1.8333333333333333,ltc,rl_finetune,residual
ltc_rl_finetune_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,58.833333333333336,16.24089488503225,6.630317572417714,18.826666666666675,0.31115204654342066,0.16677067483977884,0.06808384290284449,2.0,0.0,58.833333333333336,0.19264935115437465,0.05116405528524183,4.333333333333333,2.8333333333333335,ltc,rl_finetune,residual
ltc_rl_finetune_residual,train_like,6,1.0,0.6096569663469354,0.9999999999999999,0.0,43.0,3.4641016151377544,1.4142135623730951,13.760000000000007,0.35256649928199923,0.1227804353343501,0.05012490282765731,2.5,0.0,43.0,0.24931980582748958,0.018149898877275222,3.8333333333333335,3.0,ltc,rl_finetune,residual
ltc_rl_finetune_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,42.333333333333336,2.250925735484551,0.9189365834726816,13.546666666666674,0.6538459826866138,0.1379175951692177,0.05630462245272026,0.0,0.0,42.333333333333336,0.2526107406381501,0.01420560635441233,2.1666666666666665,2.0,ltc,rl_finetune,residual
ltc_rl_finetune_residual,zigzag_corridor,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,29.666666666666668,11.860297916438132,4.841946348777984,9.493333333333334,-0.04550328617230381,0.11416665306024977,0.04660834093982793,7.333333333333333,0.0,107.83333333333333,0.18575892582446887,0.0572934964818548,1.8333333333333333,1.5,ltc,rl_finetune,residual
mlp_imitation_pure,deceptive_u_trap,6,0.0,0.0,0.3903430336530645,1.0,10.166666666666666,3.125166662222459,1.2758439472669758,3.2533333333333334,-0.1686218500232275,0.08468158572086185,0.03457111260431092,2.0,0.0,120.0,0.18233333180918224,0.1507331242570944,7.5,3.8333333333333335,mlp,imitation,pure
mlp_imitation_pure,dense_maze,6,0.0,0.0,0.3903430336530645,1.0,5.833333333333333,1.4719601443879744,0.6009252125773316,1.8666666666666665,-0.07729723150700786,0.07002817260236566,0.02858888174922411,2.6666666666666665,0.0,120.0,0.24181139202845237,0.07816715937391512,5.666666666666667,4.166666666666667,mlp,imitation,pure
mlp_imitation_pure,labyrinth_maze,6,0.0,0.0,0.3903430336530645,1.0,4.666666666666667,1.2110601416389966,0.4944132324730442,1.4933333333333334,-0.15479503154625288,0.09814669524213479,0.04006822054727929,2.8333333333333335,0.0,120.0,0.25801940525657496,0.05995469725192224,4.666666666666667,3.0,mlp,imitation,pure
mlp_imitation_pure,narrow_gate,6,0.0,0.0,0.3903430336530645,1.0,10.333333333333334,2.9439202887759492,1.2018504251546633,3.3066666666666666,-0.13109316575818097,0.11878101155410688,0.048492144906532496,2.1666666666666665,0.0,120.0,0.17550602420358694,0.15908403482064287,8.833333333333334,5.0,mlp,imitation,pure
mlp_imitation_pure,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,10.333333333333334,2.9439202887759492,1.2018504251546633,3.306666666666667,-0.13036027381238183,0.11714994437470527,0.047826264518910075,4.333333333333333,0.0,120.0,0.17505075740817042,0.15866224899647458,9.666666666666666,6.0,mlp,imitation,pure
mlp_imitation_pure,shifted_clutter,6,0.0,0.0,0.3903430336530645,1.0,7.0,0.6324555320336759,0.25819888974716115,2.2399999999999998,-0.13817027587963357,0.09160074631081223,0.0373958480866031,2.3333333333333335,0.0,120.0,0.18276457852439607,0.151175487671396,6.833333333333333,3.3333333333333335,mlp,imitation,pure
mlp_imitation_pure,train_like,6,0.0,0.0,0.3903430336530645,1.0,7.5,0.5477225575051661,0.22360679774997896,2.4,-0.13783068957334724,0.12202810744512001,0.04981776625301084,2.1666666666666665,0.0,120.0,0.1823604430669898,0.15087630690615986,7.5,3.8333333333333335,mlp,imitation,pure
mlp_imitation_pure,u_trap,6,0.0,0.0,0.3903430336530645,1.0,10.166666666666666,3.125166662222459,1.2758439472669758,3.253333333333332,-0.1323042211855625,0.10110176730044869,0.041274623663283466,2.1666666666666665,0.0,120.0,0.18256042692594798,0.15093321077932192,6.5,2.8333333333333335,mlp,imitation,pure
mlp_imitation_pure,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,9.333333333333334,2.581988897471611,1.0540925533894598,2.9866666666666664,-0.06529134876376429,0.09100661945987609,0.037153296815389744,2.8333333333333335,0.0,120.0,0.18732915641876033,0.1394746456631426,9.0,5.833333333333333,mlp,imitation,pure
mlp_imitation_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,44.166666666666664,3.6009258068817065,1.4700718047466634,14.13333333333334,0.40834919394887653,0.23092527499127985,0.09427484874008747,1.3333333333333333,0.0,44.166666666666664,0.24473264544496,0.019448644513658412,8.333333333333334,6.5,mlp,imitation,residual
mlp_imitation_residual,dense_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,44.833333333333336,13.541294866690802,5.5282104799936045,14.34666666666667,-0.030650698989856746,0.11868911844229607,0.048454629700730334,11.0,0.0,87.66666666666667,0.18592373868604326,0.0436402979229471,6.333333333333333,5.666666666666667,mlp,imitation,residual
mlp_imitation_residual,labyrinth_maze,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,34.833333333333336,6.882344561751226,2.809705401718203,11.14666666666667,-0.05902200618579408,0.0933342890024943,0.03810356392692843,12.0,0.0,107.83333333333333,0.20144492084689156,0.017358525084193232,6.666666666666667,6.166666666666667,mlp,imitation,residual
mlp_imitation_residual,narrow_gate,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.16666666666666666,51.0,23.958297101421877,9.780933834080807,16.320000000000004,0.4816048382513876,0.28112000103160195,0.11476675983635092,0.5,0.0,68.0,0.21457101110359458,0.06407308694506483,8.166666666666666,6.833333333333333,mlp,imitation,residual
mlp_imitation_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,21.333333333333332,7.814516406449388,3.190262963734773,6.826666666666668,-0.06111610180864808,0.05580534925748708,0.02278243843310791,4.0,0.0,120.0,0.21473106983452636,0.051490885272307566,4.666666666666667,4.0,mlp,imitation,residual
mlp_imitation_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,66.66666666666667,27.65260686927485,11.289129481250734,21.333333333333343,0.4013228821102106,0.12649723777922672,0.0516422810717701,1.1666666666666667,0.0,66.66666666666667,0.178935786098085,0.06046247787628743,10.666666666666666,8.833333333333334,mlp,imitation,residual
mlp_imitation_residual,train_like,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,62.833333333333336,32.61543601834362,13.315195997222288,20.106666666666676,0.2936486816052629,0.14419140483866566,0.05886589452496805,2.6666666666666665,0.0,62.833333333333336,0.19801111101792343,0.08118029162810676,12.5,10.833333333333334,mlp,imitation,residual
mlp_imitation_residual,u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,54.166666666666664,27.895638846720587,11.388346870571008,17.33333333333334,0.6500275173771967,0.06627219049848149,0.027055508476300536,0.0,0.0,54.166666666666664,0.22298892359326064,0.06292077001448405,7.833333333333333,6.166666666666667,mlp,imitation,residual
mlp_imitation_residual,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,26.833333333333332,6.882344561751226,2.809705401718203,8.58666666666667,-0.12567402161105526,0.10138643139024402,0.04139083729129886,5.5,0.0,120.0,0.18283845835619858,0.013736686523819189,5.0,4.0,mlp,imitation,residual
mlp_rl_finetune_pure,deceptive_u_trap,6,0.0,0.0,0.3903430336530645,1.0,10.166666666666666,3.125166662222459,1.2758439472669758,3.2533333333333334,-0.1526720361764338,0.07654089017392679,0.031247687564087905,2.0,0.0,120.0,0.17957176097655456,0.14772459720249728,7.5,3.8333333333333335,mlp,rl_finetune,pure
mlp_rl_finetune_pure,dense_maze,6,0.0,0.0,0.3903430336530645,1.0,12.0,8.07465169527454,3.2964627506869646,3.84,-0.10453198119925211,0.08162988338589465,0.03332526034305599,4.166666666666667,0.0,120.0,0.1364111379755081,0.04304585840137899,11.166666666666666,6.333333333333333,mlp,rl_finetune,pure
mlp_rl_finetune_pure,labyrinth_maze,6,0.0,0.0,0.3903430336530645,1.0,13.166666666666666,10.703581954965667,4.369719034954587,4.213333333333335,-0.1638521659653123,0.08757142610796162,0.035750885002057836,4.833333333333333,0.0,120.0,0.1518932935963268,0.057044986231793764,12.0,5.833333333333333,mlp,rl_finetune,pure
mlp_rl_finetune_pure,narrow_gate,6,0.0,0.0,0.3903430336530645,1.0,10.5,3.146426544510455,1.2845232578665131,3.36,-0.16337894828639568,0.10709795331141855,0.043722556351565245,2.3333333333333335,0.0,120.0,0.17409853031243103,0.1575592315373883,9.0,5.166666666666667,mlp,rl_finetune,pure
mlp_rl_finetune_pure,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,8.666666666666666,2.1602468994692865,0.8819171036881969,2.7733333333333334,-0.13794966622082871,0.11579389687276319,0.04727266044445443,3.0,0.0,120.0,0.17308595328597512,0.15653202766168323,8.333333333333334,4.333333333333333,mlp,rl_finetune,pure
mlp_rl_finetune_pure,shifted_clutter,6,0.0,0.0,0.3903430336530645,1.0,7.0,0.6324555320336759,0.25819888974716115,2.2399999999999998,-0.13817027587963357,0.09160074631081223,0.0373958480866031,2.3333333333333335,0.0,120.0,0.18276457852439607,0.151175487671396,6.833333333333333,3.3333333333333335,mlp,rl_finetune,pure
mlp_rl_finetune_pure,train_like,6,0.0,0.0,0.3903430336530645,1.0,7.5,0.5477225575051661,0.22360679774997896,2.4,-0.12816259778204148,0.11464370021317001,0.04680309462447827,2.1666666666666665,0.0,120.0,0.1820221196065748,0.15050776293389387,7.5,3.8333333333333335,mlp,rl_finetune,pure
mlp_rl_finetune_pure,u_trap,6,0.0,0.0,0.3903430336530645,1.0,10.166666666666666,3.125166662222459,1.2758439472669758,3.2533333333333334,-0.15498190579337234,0.1011023302522382,0.04127485348738915,2.1666666666666665,0.0,120.0,0.17994598827740668,0.14809475768632024,6.5,2.8333333333333335,mlp,rl_finetune,pure
mlp_rl_finetune_pure,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,10.5,3.8340579025361627,1.565247584249853,3.3599999999999994,-0.03683033781652322,0.04698135028698754,0.019180055938346586,3.3333333333333335,0.0,120.0,0.15683023701146806,0.10659787194012987,10.166666666666666,7.0,mlp,rl_finetune,pure
mlp_rl_finetune_residual,deceptive_u_trap,6,1.0,0.6096569663469354,0.9999999999999999,0.0,44.666666666666664,3.8297084310253524,1.5634719199411433,14.293333333333338,0.40233741213810653,0.26991155507395365,0.1101909309353844,1.5,0.0,44.666666666666664,0.2415977677431381,0.020511435025105065,7.666666666666667,6.0,mlp,rl_finetune,residual
mlp_rl_finetune_residual,dense_maze,6,0.5,0.18761280689940868,0.8123871931005913,0.5,45.0,13.827508813954884,5.64505683467108,14.400000000000006,-0.030650698989856746,0.11868911844229607,0.048454629700730334,11.0,0.0,87.83333333333333,0.18595909394185775,0.04362023993358742,6.666666666666667,6.0,mlp,rl_finetune,residual
mlp_rl_finetune_residual,labyrinth_maze,6,0.16666666666666666,0.03005258587173032,0.563509436563646,0.8333333333333334,34.666666666666664,7.033254343948231,2.8713140623144042,11.093333333333335,-0.05097506281525873,0.09323233816093074,0.03806194267014876,12.5,0.0,107.83333333333333,0.2025510909595004,0.01744243182919444,6.5,6.0,mlp,rl_finetune,residual
mlp_rl_finetune_residual,narrow_gate,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.16666666666666666,40.333333333333336,11.843422928641308,4.835057163858332,12.906666666666668,0.4448617232566589,0.2451627401236053,0.1000872695408982,0.5,0.0,57.333333333333336,0.247263596319491,0.026317203780287582,6.0,4.666666666666667,mlp,rl_finetune,residual
mlp_rl_finetune_residual,sensor_shadow,6,0.0,0.0,0.3903430336530645,1.0,21.333333333333332,7.814516406449388,3.190262963734773,6.826666666666668,-0.06111610180864808,0.05580534925748708,0.02278243843310791,4.0,0.0,120.0,0.21473106983452636,0.051490885272307566,4.666666666666667,4.0,mlp,rl_finetune,residual
mlp_rl_finetune_residual,shifted_clutter,6,1.0,0.6096569663469354,0.9999999999999999,0.0,58.5,30.084879923310314,12.28210079750203,18.72000000000001,0.38877544227317756,0.12358837064963342,0.05045474103892711,1.1666666666666667,0.0,58.5,0.20905900246223352,0.06237543207117707,9.0,7.5,mlp,rl_finetune,residual
mlp_rl_finetune_residual,train_like,6,0.6666666666666666,0.29998832134152864,0.9032306674407831,0.0,71.33333333333333,38.291861624458356,15.632587046863925,22.82666666666668,0.2936486816052629,0.14419140483866566,0.05886589452496805,2.6666666666666665,0.0,71.33333333333333,0.17122175016790186,0.0978020523204931,12.333333333333334,10.166666666666666,mlp,rl_finetune,residual
mlp_rl_finetune_residual,u_trap,6,0.8333333333333334,0.43649056343635395,0.9699474141282697,0.0,56.5,31.322515863193367,12.787363554175924,18.08000000000001,0.6414443573830699,0.1270538994477306,0.051869537246303575,0.0,0.0,56.5,0.2104737099258794,0.0828451564755575,6.5,5.166666666666667,mlp,rl_finetune,residual
mlp_rl_finetune_residual,zigzag_corridor,6,0.0,0.0,0.3903430336530645,1.0,31.666666666666668,14.583095236151571,5.953523699830584,10.133333333333338,-0.12511373301579903,0.10177347178967903,0.041548845872708656,6.833333333333333,0.0,120.0,0.16612845167381338,0.05072141997387261,5.333333333333333,4.333333333333333,mlp,rl_finetune,residual
