controller,scenario,n,success_rate,success_ci_lower,success_ci_upper,collision_rate,mean_steps,std_steps,se_steps,mean_path_length,mean_min_clearance,std_min_clearance,se_min_clearance,mean_near_misses,mean_overrides,mean_adaptation_lag,mean_progress,std_progress,mean_action_disagreements,mean_beneficial_disagreements,cell,stage,variant
ltc_rl_finetune_pure,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,8.85,3.0609835434324952,0.34222836405616197,2.832,-0.11710577267914798,0.09589651363133213,0.010721556164244691,2.8375,0.0,120.0,0.17090851980977323,0.14959458345243776,7.775,5.2375,ltc,rl_finetune,pure
ltc_rl_finetune_residual,deceptive_u_trap,80,0.9375,0.8618967084664824,0.9730110223020145,0.0375,53.15,20.068931842937126,2.243774791830877,17.008000000000006,0.3433455921026534,0.18039679072185,0.020168974348842995,1.2875,0.0,56.9,0.21229344797822738,0.0493002443789105,13.1375,10.875,ltc,rl_finetune,residual
ltc_rl_finetune_residual,dense_maze,80,0.5875,0.4780384112688303,0.6889431348848691,0.4125,49.2375,15.96613802054646,1.7850684976042908,15.756000000000006,0.020063623794823134,0.1116341165819977,0.012481073664274167,8.6,0.0,83.8625,0.19135372503645956,0.02989175461400383,10.2125,8.875,ltc,rl_finetune,residual
ltc_rl_finetune_residual,labyrinth_maze,80,0.25,0.1680610581209431,0.3548488100113445,0.75,41.5375,12.495005331245286,1.3969840649943368,13.292000000000007,-0.04475060852412812,0.09419912401465827,0.01053178223588544,9.1125,0.0,102.5875,0.1903438905791498,0.03597940827878477,8.6125,7.9625,ltc,rl_finetune,residual
ltc_rl_finetune_residual,narrow_gate,80,0.95,0.878375474489178,0.9803867628727044,0.025,54.2125,23.22629116466559,2.596778295469751,17.348000000000006,0.46245412448681655,0.18675353391349186,0.020879679843444007,0.8125,0.0,56.725,0.2170413515589369,0.05859227472031277,16.0375,13.375,ltc,rl_finetune,residual
ltc_rl_finetune_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,26.1,13.965237130148052,1.5613609772457562,8.352,-0.12115644238806426,0.07988366685462696,0.008931265468944634,5.05,0.0,120.0,0.1896709805929548,0.0631856608192474,6.875,6.0125,ltc,rl_finetune,residual
ltc_rl_finetune_residual,shifted_clutter,80,0.9,0.8148912101660255,0.9484530008223144,0.0375,63.0125,26.051795414208932,2.912679274104423,20.16400000000001,0.38420052850378605,0.19306090493672465,0.02158486536180705,1.5625,0.0,64.85,0.18890416201733323,0.06994689276815737,17.775,14.2,ltc,rl_finetune,residual
ltc_rl_finetune_residual,train_like,80,0.8125,0.7134147429619243,0.8829479218727162,0.0,75.95,30.94008092418209,3.4592062087907833,24.304000000000013,0.3820218554289994,0.11567763147536325,0.012933152372754076,0.9875,0.0,75.95,0.1604263542909423,0.07960340442996584,22.3625,17.5875,ltc,rl_finetune,residual
ltc_rl_finetune_residual,u_trap,80,0.975,0.9133539994467789,0.9931172511018748,0.0,53.35,21.96896545215488,2.4562050073181356,17.07200000000001,0.5599089393568653,0.2019147575403316,0.022574756176028485,0.3875,0.0,53.35,0.22142031252615935,0.06058344899554476,13.9875,11.2375,ltc,rl_finetune,residual
ltc_rl_finetune_residual,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,32.8125,17.762920952351664,1.985954936420681,10.500000000000004,-0.09558388056627772,0.06994227913499726,0.007819784532355952,6.675,0.0,120.0,0.15494411333309355,0.05738722324587096,9.3,8.7125,ltc,rl_finetune,residual
mlp_imitation_pure,deceptive_u_trap,80,0.0,0.0,0.0458197362645751,1.0,9.7375,2.7316418302199863,0.3054068411276914,3.1159999999999997,-0.14377428470619832,0.10594700979569462,0.011845235795800463,2.375,0.0,120.0,0.13287252883286915,0.12495387706982558,7.6875,2.1875,mlp,imitation,pure
mlp_imitation_pure,dense_maze,80,0.0,0.0,0.0458197362645751,1.0,7.2625,4.205914310809651,0.47023551532547786,2.3240000000000003,-0.11249980168285836,0.08533914082173964,0.009541206000941854,2.5625,0.0,120.0,0.18168909667653393,0.11403980346629296,6.775,3.6,mlp,imitation,pure
mlp_imitation_pure,labyrinth_maze,80,0.0,0.0,0.0458197362645751,1.0,6.25,4.610115460263661,0.5154265776636139,2.0,-0.12644636283405863,0.10011760701657622,0.011193488751683717,2.75,0.0,120.0,0.20178450440903212,0.11651864295192094,5.8875,4.125,mlp,imitation,pure
mlp_imitation_pure,narrow_gate,80,0.0,0.0,0.0458197362645751,1.0,10.425,3.4412795677322032,0.3847467521515149,3.336,-0.12620205170012538,0.10082978862361952,0.011273113075967409,2.3375,0.0,120.0,0.13614510558696283,0.12355942534505572,8.7875,3.1375,mlp,imitation,pure
mlp_imitation_pure,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,9.25,2.5383140023810182,0.28379213287817595,2.96,-0.12377612799905532,0.09824676139976861,0.010984321852954249,3.55,0.0,120.0,0.15041869544994624,0.12930254823067705,8.35,4.5375,mlp,imitation,pure
mlp_imitation_pure,shifted_clutter,80,0.0,0.0,0.0458197362645751,1.0,7.6625,2.6382951438045716,0.29497036431273027,2.4519999999999995,-0.11290132094820451,0.10533939578997961,0.011777302484757479,2.6,0.0,120.0,0.15595477794847304,0.1321528081515689,7.3625,3.0125,mlp,imitation,pure
mlp_imitation_pure,train_like,80,0.0,0.0,0.0458197362645751,1.0,9.525,4.322373351806282,0.48325603193862293,3.0479999999999996,-0.14650863927456764,0.10987555857961744,0.01228446090248924,2.8375,0.0,120.0,0.1362640447383503,0.12447311538700136,9.05,3.4,mlp,imitation,pure
mlp_imitation_pure,u_trap,80,0.0,0.0,0.0458197362645751,1.0,9.9,2.7678077053276096,0.30945030888801206,3.168,-0.13267051734349974,0.0989625314548118,0.011064347377921018,2.275,0.0,120.0,0.1313787003185393,0.12639542421986505,7.7125,2.275,mlp,imitation,pure
mlp_imitation_pure,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,8.6625,3.9069679719927595,0.4368122985645152,2.772,-0.12332200300199184,0.09497807017275565,0.010618871063901341,3.1375,0.0,120.0,0.18675116650950616,0.10683640126598838,8.0125,4.4625,mlp,imitation,pure
mlp_imitation_residual,deceptive_u_trap,80,0.925,0.8458779990261992,0.9651752251489122,0.0625,52.9,23.124648474919734,2.5854142972853684,16.928000000000008,0.31354111084379976,0.21781673065400062,0.02435265081895538,2.4375,0.0,59.225,0.21442543441748274,0.05158628873732178,14.0125,11.475,mlp,imitation,residual
mlp_imitation_residual,dense_maze,80,0.5,0.392972274311075,0.607027725688925,0.5,48.7625,16.41259453875806,1.8349838537902414,15.604000000000008,0.0038634891494341906,0.12513109099849312,0.013990081278567133,9.075,0.0,89.1625,0.1894344307826363,0.03707725364478974,10.6875,9.4,mlp,imitation,residual
mlp_imitation_residual,labyrinth_maze,80,0.3125,0.22150258327847644,0.4206798178207392,0.6875,41.8125,9.333611169764596,1.0435294525572483,13.380000000000006,-0.036328972409427306,0.1047049010960162,0.011706363821404222,9.075,0.0,97.55,0.1910904636220359,0.03623900484257916,9.15,8.1625,mlp,imitation,residual
mlp_imitation_residual,narrow_gate,80,0.975,0.9133539994467789,0.9931172511018748,0.0,52.4,19.04863861044648,2.1297025405892733,16.768000000000008,0.4560399731165716,0.19134361888410087,0.0213928669442831,0.925,0.0,52.4,0.22060097473455303,0.05398552216529455,16.7,13.775,mlp,imitation,residual
mlp_imitation_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,26.7625,12.951949904516844,1.4480720213835787,8.564000000000004,-0.11560940680256175,0.08239684404510163,0.009212247220814799,5.5,0.0,120.0,0.18671362943462502,0.06671731116569656,6.8375,6.0875,mlp,imitation,residual
mlp_imitation_residual,shifted_clutter,80,0.8875,0.7998158913432244,0.9396738130517298,0.0,63.875,28.444204766702946,3.1801587712135664,20.44000000000001,0.36347019521729534,0.1825188809657108,0.02040623125082609,1.8875,0.0,63.875,0.1917736472326898,0.06910587589046611,17.575,14.3625,mlp,imitation,residual
mlp_imitation_residual,train_like,80,0.9375,0.8618967084664824,0.9730110223020145,0.0125,63.7875,27.826630424100824,3.111111860652662,20.412000000000013,0.36837448732169564,0.1283074641741581,0.014345210595701818,1.1,0.0,64.3625,0.19292607067326367,0.07476596720719712,17.275,13.85,mlp,imitation,residual
mlp_imitation_residual,u_trap,80,0.975,0.9133539994467789,0.9931172511018748,0.0,52.7625,23.03505515128594,2.5753974591866027,16.884000000000007,0.44745428017602273,0.1752458160051983,0.019593077868002202,0.875,0.0,52.7625,0.22624216086193596,0.06308676884619292,13.0125,10.175,mlp,imitation,residual
mlp_imitation_residual,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,29.075,16.69516340179569,1.8665760130940896,9.304000000000002,-0.10093709588409076,0.06854063263057172,0.00766307568913993,6.1375,0.0,120.0,0.1685104316121266,0.05174912157460663,9.0,8.575,mlp,imitation,residual
mlp_rl_finetune_pure,deceptive_u_trap,80,0.0,0.0,0.0458197362645751,1.0,11.75,7.507801849249549,0.8393977648260309,3.7600000000000002,-0.13771808568503313,0.10663083938815435,0.01192169026848876,2.7625,0.0,120.0,0.13476328543097435,0.12369059684969873,8.5875,3.425,mlp,rl_finetune,pure
mlp_rl_finetune_pure,dense_maze,80,0.0,0.0,0.0458197362645751,1.0,6.075,1.1558875158799358,0.1292321529925452,1.9439999999999997,-0.11383870105980202,0.0883287136314123,0.00987545040224751,2.45,0.0,120.0,0.19587105084381434,0.11483581631484746,5.8375,3.2875,mlp,rl_finetune,pure
mlp_rl_finetune_pure,labyrinth_maze,80,0.0,0.0,0.0458197362645751,1.0,5.15,1.6077344701729446,0.1797501782538156,1.6480000000000001,-0.1309300176899014,0.09820554449381912,0.010979713662777986,2.425,0.0,120.0,0.20772039180545443,0.11669942227551677,4.9875,3.375,mlp,rl_finetune,pure
mlp_rl_finetune_pure,narrow_gate,80,0.0,0.0,0.0458197362645751,1.0,10.5875,5.068377389963046,0.5666618189790165,3.3880000000000003,-0.1307694583574848,0.10244917821542103,0.0114541663364336,2.275,0.0,120.0,0.14640219481697514,0.13059227240440935,8.7625,4.0625,mlp,rl_finetune,pure
mlp_rl_finetune_pure,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,9.0375,2.3837198352920077,0.26650797955137656,2.892,-0.12507368230875504,0.10166505063052968,0.01136649820729111,3.2375,0.0,120.0,0.15306089760853384,0.13495174247774852,8.0,4.65,mlp,rl_finetune,pure
mlp_rl_finetune_pure,shifted_clutter,80,0.0,0.0,0.0458197362645751,1.0,7.275,1.4667194083343993,0.16398421504769942,2.328,-0.1277058260952218,0.10504895774139879,0.011744830523763523,2.3625,0.0,120.0,0.1562724720132364,0.13502636287093983,6.925,3.075,mlp,rl_finetune,pure
mlp_rl_finetune_pure,train_like,80,0.0,0.0,0.0458197362645751,1.0,7.9625,2.5874270001321116,0.2892831329556879,2.5480000000000005,-0.14468718561966534,0.10889235384550587,0.012174535271425587,2.3,0.0,120.0,0.1541834210508936,0.13444026060119024,7.525,3.25,mlp,rl_finetune,pure
mlp_rl_finetune_pure,u_trap,80,0.0,0.0,0.0458197362645751,1.0,11.0625,6.27501323817253,0.7015678080132427,3.5400000000000005,-0.1326765002229417,0.10433441485482135,0.011664942200402218,2.4375,0.0,120.0,0.13748514314374807,0.12937570559736195,8.35,3.425,mlp,rl_finetune,pure
mlp_rl_finetune_pure,zigzag_corridor,80,0.0,0.0,0.0458197362645751,1.0,8.5,2.942486677642104,0.3289800117047627,2.7199999999999998,-0.1220012059856187,0.08681365821171899,0.009706062056841824,2.7125,0.0,120.0,0.18504904435800468,0.10722352443084879,7.7375,4.725,mlp,rl_finetune,pure
mlp_rl_finetune_residual,deceptive_u_trap,80,0.8625,0.7703270280036946,0.9214536632044886,0.0875,54.05,26.16495869079749,2.9253313130548544,17.296000000000006,0.2861885973570915,0.20569163544013255,0.022997023962362063,2.2,0.0,62.825,0.21112262274331312,0.056871109469596934,15.5,12.6,mlp,rl_finetune,residual
mlp_rl_finetune_residual,dense_maze,80,0.475,0.3692454986165162,0.5830454881967124,0.525,47.225,17.19948115202125,1.9229604516822953,15.112000000000005,0.011910545169358758,0.13051944684286287,0.014592517776315584,8.2375,0.0,90.8625,0.19069092302034416,0.03650734870969872,10.625,9.45,mlp,rl_finetune,residual
mlp_rl_finetune_residual,labyrinth_maze,80,0.3375,0.24345459812221978,0.44643681616376707,0.6625,40.875,8.191343068497545,0.9158199964091113,13.080000000000004,-0.03170683250090518,0.09764446833494131,0.010916983441187723,8.9,0.0,95.825,0.19532093348728968,0.03261667296015786,9.2625,8.575,mlp,rl_finetune,residual
mlp_rl_finetune_residual,narrow_gate,80,0.95,0.878375474489178,0.9803867628727044,0.025,54.2,21.689056915260696,2.4249102815192405,17.34400000000001,0.41611524909883607,0.21822864679221335,0.024398704443259023,1.2375,0.0,56.0875,0.21493866435033465,0.05956562680595854,17.3125,14.0625,mlp,rl_finetune,residual
mlp_rl_finetune_residual,sensor_shadow,80,0.0,0.0,0.0458197362645751,1.0,25.1125,13.397518899342067,1.4978881494383511,8.036000000000001,-0.10639179937703087,0.07605154460797928,0.008502821176864963,4.95,0.0,120.0,0.19603409969310856,0.06741664599469417,6.9125,6.025,mlp,rl_finetune,residual
mlp_rl_finetune_residual,shifted_clutter,80,0.9125,0.8302301722291654,0.95696854535256,0.0125,58.6875,26.40272030000898,2.951913869086686,18.78000000000001,0.37033298830044875,0.1975938139940233,0.022091660001204265,1.7625,0.0,59.275,0.2050375390070896,0.06937446746013086,16.475,13.6875,mlp,rl_finetune,residual
mlp_rl_finetune_residual,train_like,80,0.8125,0.7134147429619243,0.8829479218727162,0.0,72.675,31.29110966878288,3.498452415539972,23.25600000000001,0.3806123188923592,0.10580334836016725,0.011829173959021243,0.925,0.0,72.675,0.17144351051029227,0.07959721918600753,21.5875,16.6625,mlp,rl_finetune,residual
mlp_rl_finetune_residual,u_trap,80,0.975,0.9133539994467789,0.9931172511018748,0.0,51.6375,22.666120231065438,2.534149281142278,16.524000000000008,0.49588480877772056,0.1923744713004892,0.02150811974817381,0.6625,0.0,51.6375,0.22972877557569432,0.05879699707011874,12.5,9.8,mlp,rl_finetune,residual
mlp_rl_finetune_residual,zigzag_corridor,80,0.0125,0.002209918618306224,0.06746432423965451,0.9875,29.2625,14.018743104424452,1.5673431270299754,9.364000000000003,-0.09566674634316781,0.07188049470477584,0.008036483620809623,6.2125,0.0,119.275,0.16904602691738438,0.04658896127777624,8.7625,8.3375,mlp,rl_finetune,residual
