cell,phase,epoch_or_episode,loss,train_accuracy,val_loss,val_accuracy,episode_return,success,collision,seed_idx
ltc,imitation,4,1.8407602310180664,0.5607638888888888,1.7920045852661133,0.6076388955116272,,,,9
ltc,imitation,5,1.8276551564534504,0.5607638888888888,1.7748804092407227,0.6076388955116272,,,,9
ltc,rl_finetune,1,0.6893852353096008,,,,-4.734866815943157,0,1,9
ltc,rl_finetune,2,0.44015368819236755,,,,-11.307027441763408,0,1,9
ltc,rl_finetune,3,0.19344443082809448,,,,-5.613475559766609,0,1,9
ltc,rl_finetune,4,-0.3010180592536926,,,,-6.372069840888381,0,1,9
ltc,rl_finetune,5,-0.3206472098827362,,,,-1.09437289408201,0,1,9
ltc,rl_finetune,6,-0.03878629952669144,,,,-8.837001592795023,0,1,9
mlp,imitation,1,2.010728398958842,0.0026041666666666665,1.9689910411834717,0.0034722222480922937,,,,9
mlp,imitation,2,1.9561645189921062,0.011284722222222222,1.9160645008087158,0.1111111119389534,,,,9
mlp,imitation,3,1.9150760968526204,0.13020833333333334,1.8725000619888306,0.1388888955116272,,,,9
mlp,imitation,4,1.8765241305033367,0.1753472222222222,1.8236976861953735,0.1875,,,,9
mlp,imitation,5,1.8358447949091594,0.20225694444444445,1.7684059143066406,0.1909722238779068,,,,9
mlp,rl_finetune,1,-0.9785129427909851,,,,-6.190035062112231,0,1,9
mlp,rl_finetune,2,-0.30063799023628235,,,,-2.6649362620740673,0,1,9
mlp,rl_finetune,3,2.2078094482421875,,,,-7.731463038236058,0,1,9
mlp,rl_finetune,4,0.6429021954536438,,,,-7.0105550071721945,0,1,9
mlp,rl_finetune,5,-0.7441273927688599,,,,-3.3597486446186373,0,1,9
mlp,rl_finetune,6,-0.42056936025619507,,,,-3.6705074439423946,0,1,9
