controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
ltc_rl_finetune_residual,u_trap,2026041300229,1,0,59,18.880000000000006,0.7091583834628945,0,0,59,0.18061002064935683,9,7,ltc,rl_finetune,residual,default
mlp_imitation_pure,u_trap,2026041300229,0,1,13,4.159999999999998,-0.20349305726654338,2,0,120,0.3187393197896171,6,6,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026041300229,1,0,111,35.520000000000024,0.6259966018547154,0,0,111,0.09615436469672961,14,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026041300229,0,1,13,4.159999999999998,-0.2223510651315767,2,0,120,0.313627589448819,6,6,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026041300229,0,0,120,38.40000000000003,0.4248447695468886,0,0,120,0.04584453822350863,9,6,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026041300229,1,0,66,21.12000000000001,0.29728651397555045,2,0,66,0.15804310228918422,23,18,cfc,random,residual,default
ltc_random_residual,u_trap,2026041300229,1,0,45,14.4,0.7239438475019391,0,0,45,0.231644066610112,8,6,ltc,random,residual,default
fixed_policy,zigzag_corridor,2026041300004,0,1,47,15.04000000000001,-0.04443022108166694,15,0,120,0.09415080489327281,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026041300004,0,1,14,4.48,-0.014083900187476073,3,0,120,0.017835575180287982,11,6,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026041300004,0,1,13,4.159999999999998,-0.007688148549449714,3,0,120,0.2385041467778709,3,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026041300004,0,1,14,4.48,-0.014083900187476073,3,0,120,0.017835575180287982,11,6,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026041300004,0,1,13,4.159999999999998,-0.007688148549449714,3,0,120,0.2385041467778709,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026041300004,0,1,5,1.6,-0.03405959629510294,2,0,120,-0.09772971977889747,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026041300004,0,1,27,8.64,-0.0058575375433851384,3,0,120,0.16398421692470003,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026041300004,0,1,6,1.9199999999999995,-0.025599801102108105,3,0,120,0.06190462088409069,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026041300004,0,1,27,8.64,-0.0058575375433851384,3,0,120,0.16398421692470003,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026041300004,0,1,12,3.839999999999999,-0.23608846113651116,4,0,120,0.31557003832246905,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026041300004,0,1,16,5.120000000000001,-0.042055124029777124,4,0,120,0.19617770969212361,1,1,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026041300004,0,1,14,4.4799999999999995,-0.03414035720148734,6,0,120,0.2668338429100263,13,13,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026041300004,0,1,16,5.120000000000001,-0.042055124029777124,4,0,120,0.19617770969212361,1,1,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026041300004,0,1,13,4.160000000000002,-0.07885982055208818,5,0,120,0.24410238175551427,2,2,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026041300004,0,1,61,19.52000000000001,-0.046313523758621356,17,0,120,0.07313654612235342,9,9,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026041300117,0,1,12,3.84,-0.0281685717425999,3,0,120,0.2483801526317385,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026041300117,0,1,15,4.800000000000001,-0.06821450904096513,4,0,120,0.00032553482365843913,13,6,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026041300117,0,1,33,10.560000000000006,-0.056292889060567786,10,0,120,0.1352722433322897,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026041300117,0,1,8,2.56,-0.2601868087010448,2,0,120,0.016429285398026572,6,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026041300117,0,1,33,10.560000000000006,-0.056292889060567786,10,0,120,0.1352722433322897,4,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026041300117,0,1,5,1.6,-0.01384463190214677,2,0,120,-0.09774064268292974,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026041300117,0,1,28,8.960000000000003,-0.08975242807191625,8,0,120,0.1609349130954407,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026041300117,0,1,6,1.9200000000000004,-0.13272021012399843,2,0,120,0.027471649426547746,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026041300117,0,1,28,8.960000000000003,-0.08975242807191625,8,0,120,0.1609349130954407,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026041300117,0,1,11,3.5199999999999987,-0.004767584813080206,3,0,120,0.31691237257684346,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026041300117,0,1,29,9.280000000000003,-0.21918704272056522,8,0,120,0.16675258726580436,5,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026041300117,0,1,14,4.479999999999999,-0.007081517063993292,6,0,120,0.25966190482685164,14,14,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026041300117,0,1,29,9.280000000000003,-0.21918704272056522,8,0,120,0.16675258726580436,5,5,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026041300117,0,1,33,10.560000000000006,-0.056292889060567786,10,0,120,0.1352722433322897,4,4,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026041300117,0,1,12,3.839999999999999,-0.047121071017790395,4,0,120,0.24784047886933847,5,5,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026041300230,0,1,26,8.319999999999999,-0.14125570637446594,4,0,120,0.17818281302614014,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026041300230,0,1,7,2.2399999999999998,-0.025561672859342355,2,0,120,0.060005328346775855,5,0,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026041300230,0,1,25,8.000000000000002,-0.22997264566642356,12,0,120,0.18575486850923725,4,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026041300230,0,1,7,2.2399999999999998,-0.025561672859342355,2,0,120,0.060005328346775855,5,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026041300230,0,1,25,8.000000000000002,-0.22997264566642356,12,0,120,0.18575486850923725,4,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026041300230,0,1,5,1.6,-0.09971792286117764,3,0,120,-0.09769713285413033,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026041300230,0,1,24,7.6800000000000015,-0.036231696330258245,6,0,120,0.18828360688494372,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026041300230,0,1,6,1.9200000000000008,-0.08788975129950216,3,0,120,0.062063813985457905,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026041300230,0,1,24,7.6800000000000015,-0.036231696330258245,6,0,120,0.18828360688494372,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026041300230,0,1,12,3.84,-0.10214916310889405,4,0,120,0.31144013158670764,12,12,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026041300230,0,1,25,7.999999999999998,-0.2619650027191809,7,0,120,0.19080251452185745,3,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026041300230,0,1,14,4.48,-0.13101726910955835,2,0,120,0.23443327830538857,14,14,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026041300230,0,1,25,7.999999999999998,-0.2619650027191809,7,0,120,0.19080251452185745,3,3,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026041300230,0,1,24,7.679999999999998,-0.015268174869328743,4,0,120,0.18746394502777985,4,4,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026041300230,0,1,25,7.999999999999999,-0.22084379117921493,6,0,120,0.18543604281423143,5,4,ltc,random,residual,hard
fixed_policy,dense_maze,2026041300005,1,0,65,20.80000000000001,0.00945912738962007,11,0,65,0.16523035338125033,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026041300005,0,1,7,2.24,-0.26185032001357034,3,0,120,0.25114018301422625,5,2,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026041300005,0,1,43,13.760000000000005,-0.2618628508378177,12,0,120,0.20687913044779724,5,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026041300005,0,1,7,2.24,-0.26185032001357034,3,0,120,0.25114018301422625,5,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026041300005,0,1,43,13.760000000000005,-0.2618628508378177,12,0,120,0.20687913044779724,5,5,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026041300005,0,1,5,1.6,-0.09133898600997845,3,0,120,-0.09768268024648315,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026041300005,0,1,42,13.440000000000005,-0.09811854441292078,8,0,120,0.21290750371247424,3,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026041300005,0,1,5,1.6,-0.28166528209429104,3,0,120,-0.05213599490132559,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026041300005,0,1,42,13.440000000000005,-0.09811854441292078,8,0,120,0.21290750371247424,3,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026041300005,0,1,7,2.24,-0.024619470035843694,3,0,120,0.3083674726382163,7,7,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026041300005,1,0,64,20.480000000000004,0.004667334020958758,6,0,64,0.16520816113809134,4,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026041300005,0,1,20,6.400000000000001,-0.0824424245207328,5,0,120,0.10664487832717162,18,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026041300005,1,0,65,20.800000000000004,0.004667334020958758,6,0,65,0.16542029267297848,6,6,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026041300005,1,0,55,17.600000000000005,0.016074779663273864,10,0,55,0.1946917761308434,12,10,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026041300005,0,1,42,13.440000000000001,-0.1445515240316969,10,0,120,0.21390406736834702,5,5,ltc,random,residual,hard
fixed_policy,dense_maze,2026041300118,1,0,69,22.080000000000005,0.010646687029936153,12,0,69,0.15457403025388655,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026041300118,0,1,6,1.9200000000000002,-0.07611455153521801,2,0,120,0.2745821054614896,5,2,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026041300118,0,1,35,11.200000000000005,-0.10735297631835083,7,0,120,0.1237423516768079,9,9,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026041300118,0,1,6,1.9200000000000002,-0.07611455153521801,2,0,120,0.2745821054614896,5,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026041300118,0,1,35,11.200000000000005,-0.10735297631835083,7,0,120,0.1237423516768079,9,9,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026041300118,0,1,5,1.5999999999999999,-0.042392110625461166,2,0,120,-0.09773285128902316,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026041300118,1,0,67,21.44000000000001,0.010646687029936153,12,0,67,0.15885940287379713,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026041300118,0,1,6,1.9200000000000002,-0.0315180287586235,3,0,120,0.06188931554603775,6,4,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026041300118,1,0,67,21.44000000000001,0.010646687029936153,12,0,67,0.15885940287379713,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026041300118,0,1,6,1.92,-0.06969175172891856,3,0,120,0.3172992088564337,5,5,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026041300118,0,1,42,13.440000000000007,-0.06357671688626598,17,0,120,0.1097691865659726,3,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026041300118,0,1,20,6.399999999999996,-0.09773304884582501,7,0,120,0.10091380769214053,17,9,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026041300118,0,1,42,13.440000000000007,-0.06357671688626598,17,0,120,0.1097691865659726,3,3,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026041300118,0,1,27,8.64,-0.0815642211248252,3,0,120,0.17526987589775994,4,4,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026041300118,1,0,48,15.360000000000005,0.16454439788073189,13,0,48,0.21860026325263515,15,11,ltc,random,residual,hard
fixed_policy,dense_maze,2026041300231,0,1,23,7.360000000000003,-0.020204269543887154,2,0,120,0.1993774580048747,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026041300231,0,1,6,1.9199999999999997,-0.006452686504904104,2,0,120,0.27458366599113554,5,4,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026041300231,0,1,24,7.6800000000000015,-0.08098591353450435,2,0,120,0.19596228352951386,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026041300231,0,1,6,1.9199999999999997,-0.006452686504904104,2,0,120,0.27458366599113554,5,4,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026041300231,0,1,24,7.6800000000000015,-0.08098591353450435,2,0,120,0.19596228352951386,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026041300231,0,1,5,1.6,-0.07478462956247364,2,0,120,-0.097694900157882,5,2,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026041300231,0,1,27,8.640000000000002,-0.08036775674037444,5,0,120,0.18406163598877293,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026041300231,0,1,5,1.6,-0.26499894202234514,2,0,120,-0.05217260761267752,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026041300231,0,1,27,8.640000000000002,-0.08036775674037444,5,0,120,0.18406163598877293,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026041300231,0,1,8,2.5599999999999996,-0.13934850256920522,4,0,120,0.30841681653454134,8,8,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026041300231,0,1,32,10.240000000000006,-0.2413958633698232,7,0,120,0.19952454822295332,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026041300231,0,1,18,5.760000000000002,-0.21689274912087503,7,0,120,0.09412328769221369,18,13,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026041300231,0,1,32,10.240000000000006,-0.2413958633698232,7,0,120,0.19952454822295332,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026041300231,0,1,24,7.680000000000002,-0.06865730743436355,2,0,120,0.19171599488880234,7,7,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026041300231,0,1,24,7.680000000000004,-0.015863775805783187,2,0,120,0.18749354725253267,6,3,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026041300006,1,0,64,20.48000000000001,0.5814156168833529,0,0,64,0.16499896132820258,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026041300006,0,1,14,4.48,-0.014400605473963518,2,0,120,0.017898362106631285,12,2,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026041300006,1,0,43,13.760000000000005,0.12952594368803466,3,0,43,0.24573038153651733,9,9,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026041300006,0,1,14,4.48,-0.014400605473963518,2,0,120,0.017898362106631285,12,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026041300006,1,0,43,13.760000000000005,0.12952594368803466,3,0,43,0.24573038153651733,9,9,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026041300006,0,1,5,1.6,-0.024389920104422813,2,0,120,-0.09769221577369898,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026041300006,1,0,44,14.080000000000007,0.3804136343177001,0,0,44,0.24061527642908054,5,5,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026041300006,0,1,6,1.9199999999999997,-0.027853876414670686,3,0,120,0.06208782272657783,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026041300006,1,0,44,14.080000000000007,0.3804136343177001,0,0,44,0.24061527642908054,5,5,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026041300006,0,1,13,4.159999999999998,-0.2357054786912074,2,0,120,0.3199999999999999,8,8,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026041300006,1,0,43,13.760000000000005,0.248534003981638,3,0,43,0.2512376323147904,4,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026041300006,0,1,13,4.159999999999999,-0.24959987215161394,2,0,120,0.3173714046453675,8,8,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026041300006,1,0,42,13.440000000000001,0.17966481612753998,3,0,42,0.25141250090892525,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026041300006,1,0,46,14.72000000000001,0.6070868267047946,0,0,46,0.23138367959395104,14,14,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026041300006,1,0,44,14.080000000000005,0.481299520626052,0,0,44,0.2406510172380713,10,7,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026041300119,1,0,60,19.20000000000001,0.4512952691787538,0,0,60,0.17581686721778167,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026041300119,0,1,14,4.480000000000001,-0.08365364842530226,3,0,120,0.017885549614124713,12,2,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026041300119,1,0,42,13.440000000000005,0.34835421887744517,1,0,42,0.25153329486189435,12,9,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026041300119,0,1,14,4.480000000000001,-0.08365364842530226,3,0,120,0.017885549614124713,12,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026041300119,1,0,42,13.440000000000005,0.34835421887744517,1,0,42,0.25216759857097937,13,10,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026041300119,0,1,5,1.6000000000000003,-0.10844653787235381,3,0,120,-0.09769987158623294,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026041300119,1,0,44,14.080000000000005,0.30810163260210915,2,0,44,0.24542140542877383,7,7,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026041300119,0,1,6,1.9199999999999997,-0.09423460359539818,3,0,120,0.062050440139866936,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026041300119,1,0,44,14.080000000000005,0.30810163260210915,2,0,44,0.24542140542877383,7,7,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026041300119,0,1,13,4.160000000000002,-0.24035758178838368,2,0,120,0.3187402090622502,8,8,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026041300119,1,0,45,14.400000000000007,0.46946298328463837,0,0,45,0.23968720482910774,8,7,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026041300119,0,1,13,4.160000000000001,-0.21685914406791262,2,0,120,0.3136349373777036,8,8,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026041300119,1,0,45,14.400000000000007,0.46946298328463837,0,0,45,0.23817072452804686,7,7,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026041300119,1,0,44,14.080000000000004,0.3453037707411269,2,0,44,0.24582346454662574,17,15,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026041300119,1,0,53,16.96000000000001,0.6574012560918334,0,0,53,0.2032837551444093,8,7,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026041300232,1,0,48,15.360000000000008,0.7715071490828589,0,0,48,0.22127391519660589,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026041300232,0,1,14,4.48,-0.14150531327500057,3,0,120,0.017957071426176467,13,3,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026041300232,1,0,49,15.680000000000007,0.35086250053353246,0,0,49,0.2208692595410074,12,11,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026041300232,0,1,14,4.48,-0.14150531327500057,3,0,120,0.017957071426176467,13,3,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026041300232,1,0,49,15.680000000000007,0.35086250053353246,0,0,49,0.2208692595410074,12,11,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026041300232,0,1,4,1.2800000000000002,-0.02736413573622115,2,0,120,-0.04915226568289821,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026041300232,1,0,46,14.720000000000002,0.058046083284443106,5,0,46,0.23325476522814603,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026041300232,0,1,6,1.9200000000000004,-0.15228660922078285,3,0,120,0.06225910289288953,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026041300232,1,0,46,14.720000000000002,0.058046083284443106,5,0,46,0.23325476522814603,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026041300232,0,1,13,4.159999999999999,-0.1600207171147529,2,0,120,0.31874091534271154,7,7,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026041300232,1,0,45,14.400000000000006,0.48853228795592624,0,0,45,0.23926301210886716,6,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026041300232,0,1,13,4.159999999999998,-0.12812254050654276,2,0,120,0.31364077496056325,7,7,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026041300232,1,0,46,14.720000000000004,0.23460679345082608,1,0,46,0.2323353261401286,4,2,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026041300232,1,0,47,15.040000000000003,0.1621489996061632,4,0,47,0.22848204307302333,12,9,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026041300232,1,0,116,37.120000000000026,0.5860251122558999,0,0,116,0.09173725310145245,26,22,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026041300007,0,1,60,19.20000000000001,-0.04996479255626729,11,0,120,0.07158075183192447,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026041300007,0,1,14,4.48,-0.005278493110118215,2,0,120,0.017780378757884106,13,8,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026041300007,0,1,26,8.320000000000004,-0.007939103278692405,6,0,120,0.17208685465022674,8,7,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026041300007,0,1,14,4.48,-0.005278493110118215,2,0,120,0.017780378757884106,13,8,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026041300007,0,1,26,8.320000000000004,-0.007939103278692405,6,0,120,0.17208685465022674,8,7,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026041300007,0,1,5,1.6000000000000003,-0.032541452156937795,2,0,120,-0.09776266310151875,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026041300007,0,1,57,18.240000000000013,-0.13530457232987608,13,0,120,0.07796790466698995,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026041300007,0,1,6,1.92,-0.01537994231188028,3,0,120,0.06174354512267607,6,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026041300007,0,1,57,18.240000000000013,-0.13530457232987608,13,0,120,0.07796790466698995,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026041300007,0,1,13,4.160000000000002,-0.16046760196672688,7,0,120,0.31873915828577126,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026041300007,0,1,36,11.520000000000007,-0.13404423514209785,11,0,120,0.12071244392325815,6,6,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026041300007,0,1,8,2.5600000000000005,-0.1867545618714574,2,0,120,0.31346727370463356,8,7,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026041300007,0,1,36,11.520000000000007,-0.13404423514209785,11,0,120,0.12071244392325815,6,6,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026041300007,0,1,56,17.920000000000012,-0.1480322337394187,15,0,120,0.0895524556609041,8,7,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026041300007,0,1,41,13.120000000000001,-0.190538600168283,6,0,120,0.10765048932637317,5,5,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026041300120,0,1,20,6.400000000000001,-0.06816323233693827,4,0,120,0.23741517760346356,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026041300120,0,1,14,4.48,-0.1526242463004661,3,0,120,0.017947205799016683,14,8,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026041300120,0,1,19,6.079999999999999,-0.13170288662208007,4,0,120,0.24108530229240602,6,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026041300120,0,1,14,4.48,-0.1526242463004661,3,0,120,0.017947205799016683,14,8,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026041300120,0,1,19,6.079999999999999,-0.13170288662208007,4,0,120,0.24108530229240602,6,5,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026041300120,0,1,4,1.2800000000000002,-0.04124615393618458,2,0,120,-0.04916230719629322,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026041300120,0,1,20,6.400000000000002,-0.08817394985950366,2,0,120,0.21478429130885585,1,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026041300120,0,1,4,1.2800000000000002,-0.04124615393618458,2,0,120,-0.04916230719629322,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026041300120,0,1,20,6.400000000000002,-0.08817394985950366,2,0,120,0.21478429130885585,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026041300120,0,1,14,4.480000000000003,-0.17508507000270018,6,0,120,0.31755118079866024,12,12,mlp,imitation,pure,hard
