controller,scenario,seed,success,collision,steps,path_length,min_clearance,near_misses,overrides,adaptation_lag,mean_progress,action_disagreements,beneficial_disagreements,cell,stage,variant,scenario_group
mlp_imitation_pure,u_trap,2026041300229,0,1,13,4.159999999999998,-0.20349305726654338,2,0,120,0.3187393197896171,6,6,mlp,imitation,pure,default
mlp_imitation_residual,u_trap,2026041300229,1,0,111,35.520000000000024,0.6259966018547154,0,0,111,0.09615436469672961,14,9,mlp,imitation,residual,default
mlp_rl_finetune_pure,u_trap,2026041300229,0,1,13,4.159999999999998,-0.2223510651315767,2,0,120,0.313627589448819,6,6,mlp,rl_finetune,pure,default
mlp_rl_finetune_residual,u_trap,2026041300229,0,0,120,38.40000000000003,0.4248447695468886,0,0,120,0.04584453822350863,9,6,mlp,rl_finetune,residual,default
cfc_random_residual,u_trap,2026041300229,1,0,106,33.92000000000002,0.35868177394092243,0,0,106,0.10034499498002628,26,24,cfc,random,residual,default
ltc_random_residual,u_trap,2026041300229,1,0,98,31.36000000000002,0.4913258084163156,0,0,98,0.10671146561037857,10,9,ltc,random,residual,default
fixed_policy,zigzag_corridor,2026041300004,0,1,47,15.04000000000001,-0.04443022108166694,15,0,120,0.09415080489327281,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026041300004,0,1,5,1.6,-0.03405959629510294,2,0,120,-0.09772971977889747,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026041300004,0,1,26,8.320000000000002,-0.031737703504345516,4,0,120,0.17103779684054368,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026041300004,0,1,5,1.6,-0.03405959629510294,2,0,120,-0.09772971977889747,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026041300004,0,1,104,33.28000000000002,-0.09149106239666449,25,0,120,0.04376856189346648,15,14,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026041300004,0,1,12,3.84,-0.1227201071193102,5,0,120,-0.0235983892808355,10,4,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026041300004,0,1,34,10.880000000000006,-0.07389195694401812,6,0,120,0.0818040073276023,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026041300004,0,1,12,3.84,-0.1227201071193102,5,0,120,-0.0235983892808355,10,4,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026041300004,0,1,34,10.880000000000006,-0.07389195694401812,6,0,120,0.0818040073276023,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026041300004,0,1,12,3.839999999999999,-0.23608846113651116,4,0,120,0.31557003832246905,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026041300004,0,1,16,5.120000000000001,-0.042055124029777124,4,0,120,0.19617770969212361,1,1,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026041300004,0,1,14,4.4799999999999995,-0.03414035720148734,6,0,120,0.2668338429100263,13,13,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026041300004,0,1,16,5.120000000000001,-0.042055124029777124,4,0,120,0.19617770969212361,1,1,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026041300004,0,1,56,17.92000000000001,-0.07501696954058862,17,0,120,0.07704064342030408,7,7,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026041300004,0,1,27,8.639999999999999,-0.022115109584051107,8,0,120,0.16451038859714698,3,3,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026041300117,0,1,12,3.84,-0.0281685717425999,3,0,120,0.2483801526317385,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026041300117,0,1,5,1.6,-0.01384463190214677,2,0,120,-0.09774064268292974,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026041300117,0,1,28,8.960000000000003,-0.150944206152492,13,0,120,0.1631159942395144,3,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026041300117,0,1,5,1.6,-0.01384463190214677,2,0,120,-0.09774064268292974,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026041300117,0,1,28,8.960000000000003,-0.150944206152492,13,0,120,0.1631159942395144,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026041300117,0,1,5,1.6,-0.0337503466563247,2,0,120,-0.09774064268292974,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026041300117,0,1,12,3.84,-0.0281685717425999,3,0,120,0.2483801526317385,0,0,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026041300117,0,1,5,1.6,-0.0337503466563247,2,0,120,-0.09774064268292974,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026041300117,0,1,12,3.84,-0.0281685717425999,3,0,120,0.2483801526317385,0,0,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026041300117,0,1,11,3.5199999999999987,-0.004767584813080206,3,0,120,0.31691237257684346,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026041300117,0,1,29,9.280000000000003,-0.21918704272056522,8,0,120,0.16675258726580436,5,5,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026041300117,0,1,14,4.479999999999999,-0.007081517063993292,6,0,120,0.25966190482685164,14,14,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026041300117,0,1,29,9.280000000000003,-0.21918704272056522,8,0,120,0.16675258726580436,5,5,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026041300117,0,1,50,16.000000000000007,-0.009978180517501434,12,0,120,0.08658143789357371,12,10,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026041300117,0,1,28,8.960000000000003,-0.03372829167889341,7,0,120,0.15941907006651695,5,4,ltc,random,residual,hard
fixed_policy,zigzag_corridor,2026041300230,0,1,26,8.319999999999999,-0.14125570637446594,4,0,120,0.17818281302614014,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,zigzag_corridor,2026041300230,0,1,5,1.6,-0.09971792286117764,3,0,120,-0.09769713285413033,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,zigzag_corridor,2026041300230,0,1,25,8.0,-0.0024808283317289126,3,0,120,0.17643397791663826,5,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,zigzag_corridor,2026041300230,0,1,5,1.6,-0.09971792286117764,3,0,120,-0.09769713285413033,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,zigzag_corridor,2026041300230,0,1,26,8.32,-0.15609002427444701,3,0,120,0.18014219157719413,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,zigzag_corridor,2026041300230,0,1,5,1.5999999999999999,-0.07357047339840625,3,0,120,-0.09769713285413033,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,zigzag_corridor,2026041300230,0,1,25,8.0,-0.06717474188275141,11,0,120,0.1804205370648541,2,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,zigzag_corridor,2026041300230,0,1,5,1.5999999999999999,-0.07357047339840625,3,0,120,-0.09769713285413033,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,zigzag_corridor,2026041300230,0,1,25,8.0,-0.06717474188275141,11,0,120,0.1804205370648541,2,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,zigzag_corridor,2026041300230,0,1,12,3.84,-0.10214916310889405,4,0,120,0.31144013158670764,12,12,mlp,imitation,pure,hard
mlp_imitation_residual,zigzag_corridor,2026041300230,0,1,25,7.999999999999998,-0.2619650027191809,7,0,120,0.19080251452185745,3,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,zigzag_corridor,2026041300230,0,1,14,4.48,-0.13101726910955835,2,0,120,0.23443327830538857,14,14,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,zigzag_corridor,2026041300230,0,1,25,7.999999999999998,-0.2619650027191809,7,0,120,0.19080251452185745,3,3,mlp,rl_finetune,residual,hard
cfc_random_residual,zigzag_corridor,2026041300230,0,1,25,7.999999999999998,-0.0009632432619360309,2,0,120,0.18021899861518,7,6,cfc,random,residual,hard
ltc_random_residual,zigzag_corridor,2026041300230,0,1,37,11.840000000000003,-0.11956039427206028,6,0,120,0.11912648646207152,8,8,ltc,random,residual,hard
fixed_policy,dense_maze,2026041300005,1,0,65,20.80000000000001,0.00945912738962007,11,0,65,0.16523035338125033,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026041300005,0,1,5,1.6,-0.09133898600997845,3,0,120,-0.09768268024648315,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026041300005,0,1,37,11.840000000000007,-0.05499474238052099,5,0,120,0.19296233353116188,5,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026041300005,0,1,5,1.6,-0.09133898600997845,3,0,120,-0.09768268024648315,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026041300005,0,1,37,11.840000000000007,-0.05499474238052099,5,0,120,0.19296233353116188,5,5,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026041300005,0,1,5,1.6,-0.12469650051508929,3,0,120,-0.09768268024648315,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026041300005,0,1,43,13.760000000000005,-0.10014723534904973,6,0,120,0.20312765489508378,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026041300005,0,1,5,1.6,-0.12469650051508929,3,0,120,-0.09768268024648315,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026041300005,0,1,43,13.760000000000005,-0.10014723534904973,6,0,120,0.20312765489508378,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026041300005,0,1,7,2.24,-0.024619470035843694,3,0,120,0.3083674726382163,7,7,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026041300005,1,0,64,20.480000000000004,0.004667334020958758,6,0,64,0.16520816113809134,4,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026041300005,0,1,20,6.400000000000001,-0.0824424245207328,5,0,120,0.10664487832717162,18,11,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026041300005,1,0,65,20.800000000000004,0.004667334020958758,6,0,65,0.16542029267297848,6,6,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026041300005,0,1,43,13.760000000000003,-0.16547585730159292,4,0,120,0.20476234187326642,2,2,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026041300005,0,1,34,10.880000000000003,-0.0183500191668467,8,0,120,0.1985296248131025,2,2,ltc,random,residual,hard
fixed_policy,dense_maze,2026041300118,1,0,69,22.080000000000005,0.010646687029936153,12,0,69,0.15457403025388655,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026041300118,0,1,5,1.5999999999999999,-0.042392110625461166,2,0,120,-0.09773285128902316,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026041300118,1,0,84,26.880000000000017,0.06143144599098771,12,0,84,0.126037734571493,6,5,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026041300118,0,1,5,1.5999999999999999,-0.042392110625461166,2,0,120,-0.09773285128902316,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026041300118,0,1,25,7.999999999999998,-0.04109722564659524,2,0,120,0.17761243473905772,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026041300118,0,1,5,1.6000000000000003,-0.02736972347712982,2,0,120,-0.09773285128902316,5,1,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026041300118,0,1,29,9.280000000000005,-0.1005218009673034,5,0,120,0.19922072883303055,1,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026041300118,0,1,5,1.6000000000000003,-0.02736972347712982,2,0,120,-0.09773285128902316,5,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026041300118,0,1,29,9.280000000000005,-0.1005218009673034,5,0,120,0.19922072883303055,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026041300118,0,1,6,1.92,-0.06969175172891856,3,0,120,0.3172992088564337,5,5,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026041300118,0,1,42,13.440000000000007,-0.06357671688626598,17,0,120,0.1097691865659726,3,3,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026041300118,0,1,20,6.399999999999996,-0.09773304884582501,7,0,120,0.10091380769214053,17,9,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026041300118,0,1,42,13.440000000000007,-0.06357671688626598,17,0,120,0.1097691865659726,3,3,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026041300118,0,1,29,9.280000000000005,-0.1005218009673034,5,0,120,0.19922072883303055,1,1,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026041300118,0,1,26,8.319999999999997,-0.016833321168417792,3,0,120,0.17538066586352385,1,1,ltc,random,residual,hard
fixed_policy,dense_maze,2026041300231,0,1,23,7.360000000000003,-0.020204269543887154,2,0,120,0.1993774580048747,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,dense_maze,2026041300231,0,1,5,1.6,-0.07478462956247364,2,0,120,-0.097694900157882,5,2,cfc,imitation,pure,hard
cfc_imitation_residual,dense_maze,2026041300231,1,0,49,15.680000000000007,0.0068186970688974835,13,0,49,0.21736924149423503,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,dense_maze,2026041300231,0,1,5,1.6,-0.07478462956247364,2,0,120,-0.097694900157882,5,2,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,dense_maze,2026041300231,1,0,49,15.680000000000007,0.0068186970688974835,13,0,49,0.21736924149423503,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,dense_maze,2026041300231,0,1,5,1.5999999999999999,-0.1054495631316264,3,0,120,-0.09769490015788236,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,dense_maze,2026041300231,0,1,23,7.360000000000003,-0.027543762084052847,2,0,120,0.19718765479882253,1,0,ltc,imitation,residual,hard
ltc_rl_finetune_pure,dense_maze,2026041300231,0,1,5,1.5999999999999999,-0.1054495631316264,3,0,120,-0.09769490015788236,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,dense_maze,2026041300231,0,1,23,7.360000000000003,-0.027543762084052847,2,0,120,0.19718765479882253,1,0,ltc,rl_finetune,residual,hard
mlp_imitation_pure,dense_maze,2026041300231,0,1,8,2.5599999999999996,-0.13934850256920522,4,0,120,0.30841681653454134,8,8,mlp,imitation,pure,hard
mlp_imitation_residual,dense_maze,2026041300231,0,1,32,10.240000000000006,-0.2413958633698232,7,0,120,0.19952454822295332,2,2,mlp,imitation,residual,hard
mlp_rl_finetune_pure,dense_maze,2026041300231,0,1,18,5.760000000000002,-0.21689274912087503,7,0,120,0.09412328769221369,18,13,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,dense_maze,2026041300231,0,1,32,10.240000000000006,-0.2413958633698232,7,0,120,0.19952454822295332,2,2,mlp,rl_finetune,residual,hard
cfc_random_residual,dense_maze,2026041300231,0,1,29,9.28,-0.09205933410259831,6,0,120,0.20265275823368165,2,1,cfc,random,residual,hard
ltc_random_residual,dense_maze,2026041300231,0,1,26,8.319999999999999,-0.04852474040212107,5,0,120,0.1955986217746491,3,3,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026041300006,1,0,64,20.48000000000001,0.5814156168833529,0,0,64,0.16499896132820258,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026041300006,0,1,5,1.6,-0.024389920104422813,2,0,120,-0.09769221577369898,5,1,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026041300006,1,0,62,19.84000000000001,0.3703934131079131,0,0,62,0.1726767039356527,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026041300006,0,1,5,1.6,-0.024389920104422813,2,0,120,-0.09769221577369898,5,1,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026041300006,1,0,43,13.760000000000005,0.3112689993858268,1,0,43,0.25114548283594673,4,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026041300006,0,1,4,1.2800000000000002,-0.027820312327165808,2,0,120,-0.049212009612952023,4,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026041300006,1,0,47,15.040000000000003,0.5019805012818548,0,0,47,0.23081844004613375,3,3,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026041300006,0,1,4,1.2800000000000002,-0.027820312327165808,2,0,120,-0.049212009612952023,4,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026041300006,1,0,47,15.040000000000003,0.5019805012818548,0,0,47,0.23081844004613375,3,3,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026041300006,0,1,13,4.159999999999998,-0.2357054786912074,2,0,120,0.3199999999999999,8,8,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026041300006,1,0,43,13.760000000000005,0.248534003981638,3,0,43,0.2512376323147904,4,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026041300006,0,1,13,4.159999999999998,-0.19540320993912652,2,0,120,0.3136359870709287,8,8,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026041300006,1,0,43,13.760000000000003,0.248534003981638,3,0,43,0.2481941351428339,5,5,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026041300006,1,0,114,36.480000000000025,0.41053776897002875,0,0,114,0.09347107965030904,17,12,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026041300006,1,0,47,15.04000000000001,0.4068894522418462,0,0,47,0.22724145245366584,7,6,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026041300119,1,0,60,19.20000000000001,0.4512952691787538,0,0,60,0.17581686721778167,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026041300119,0,1,5,1.6000000000000003,-0.10844653787235381,3,0,120,-0.09769987158623294,5,0,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026041300119,1,0,43,13.760000000000002,0.3527343562581792,0,0,43,0.24809084247382648,2,2,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026041300119,0,1,5,1.6000000000000003,-0.10844653787235381,3,0,120,-0.09769987158623294,5,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026041300119,1,0,43,13.760000000000002,0.3527343562581792,0,0,43,0.24809084247382648,2,2,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026041300119,0,1,11,3.52,-0.11336322609429561,5,0,120,-0.022675936835466294,9,1,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026041300119,1,0,47,15.040000000000003,0.6863623134116978,0,0,47,0.227269223722711,4,4,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026041300119,0,1,11,3.52,-0.11336322609429561,5,0,120,-0.022675936835466294,9,1,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026041300119,1,0,47,15.040000000000003,0.6863623134116978,0,0,47,0.227269223722711,4,4,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026041300119,0,1,13,4.160000000000002,-0.24035758178838368,2,0,120,0.3187402090622502,8,8,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026041300119,1,0,45,14.400000000000007,0.46946298328463837,0,0,45,0.23968720482910774,8,7,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026041300119,0,1,13,4.160000000000001,-0.21685914406791262,2,0,120,0.3136349373777036,8,8,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026041300119,1,0,47,15.040000000000001,0.687317786925119,0,0,47,0.22917606325374723,5,4,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026041300119,1,0,91,29.120000000000015,0.7011173101653891,0,0,91,0.11634330402365929,17,16,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026041300119,1,0,43,13.760000000000002,0.3527343562581792,0,0,43,0.2519266207637891,4,3,ltc,random,residual,hard
fixed_policy,deceptive_u_trap,2026041300232,1,0,48,15.360000000000008,0.7715071490828589,0,0,48,0.22127391519660589,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,deceptive_u_trap,2026041300232,0,1,5,1.6000000000000003,-0.10324920984802655,2,0,120,0.010729048141062592,5,0,cfc,imitation,pure,hard
cfc_imitation_residual,deceptive_u_trap,2026041300232,1,0,49,15.680000000000009,0.6563930868616876,0,0,49,0.2220979536872173,4,3,cfc,imitation,residual,hard
cfc_rl_finetune_pure,deceptive_u_trap,2026041300232,0,1,4,1.2800000000000002,-0.02736413573622115,2,0,120,-0.04915226568289821,4,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,deceptive_u_trap,2026041300232,1,0,44,14.080000000000004,0.04231854125577755,6,0,44,0.24757854173003258,3,3,cfc,rl_finetune,residual,hard
ltc_imitation_pure,deceptive_u_trap,2026041300232,0,1,5,1.6000000000000003,-0.12557248184587558,3,0,120,-0.09765711807698736,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,deceptive_u_trap,2026041300232,1,0,49,15.680000000000007,0.7715071490828589,0,0,49,0.21773651308775438,5,5,ltc,imitation,residual,hard
ltc_rl_finetune_pure,deceptive_u_trap,2026041300232,0,1,5,1.6000000000000003,-0.12557248184587558,3,0,120,-0.09765711807698736,5,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,deceptive_u_trap,2026041300232,1,0,49,15.680000000000007,0.7715071490828589,0,0,49,0.21773651308775438,5,5,ltc,rl_finetune,residual,hard
mlp_imitation_pure,deceptive_u_trap,2026041300232,0,1,13,4.159999999999999,-0.1600207171147529,2,0,120,0.31874091534271154,7,7,mlp,imitation,pure,hard
mlp_imitation_residual,deceptive_u_trap,2026041300232,1,0,45,14.400000000000006,0.48853228795592624,0,0,45,0.23926301210886716,6,4,mlp,imitation,residual,hard
mlp_rl_finetune_pure,deceptive_u_trap,2026041300232,0,1,13,4.159999999999998,-0.12812254050654276,2,0,120,0.31364077496056325,7,7,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,deceptive_u_trap,2026041300232,1,0,46,14.720000000000002,0.23460679345082608,1,0,46,0.23400838464525217,4,3,mlp,rl_finetune,residual,hard
cfc_random_residual,deceptive_u_trap,2026041300232,1,0,53,16.960000000000004,0.5621892945036238,0,0,53,0.2023771328837928,5,5,cfc,random,residual,hard
ltc_random_residual,deceptive_u_trap,2026041300232,1,0,44,14.080000000000002,0.23976034030150922,2,0,44,0.24134715025151784,5,5,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026041300007,0,1,60,19.20000000000001,-0.04996479255626729,11,0,120,0.07158075183192447,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026041300007,0,1,5,1.6000000000000003,-0.032541452156937795,2,0,120,-0.09776266310151875,5,0,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026041300007,0,1,20,6.4,-0.1626213466973665,5,0,120,0.18848438703214257,4,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026041300007,0,1,5,1.6000000000000003,-0.032541452156937795,2,0,120,-0.09776266310151875,5,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026041300007,0,1,20,6.4,-0.1626213466973665,5,0,120,0.18848438703214257,4,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026041300007,0,1,20,6.400000000000002,-0.08295380820179726,8,0,120,-0.015892598577282514,19,3,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026041300007,0,1,23,7.360000000000002,-0.008220026550604442,6,0,120,0.1859219256164944,2,2,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026041300007,0,1,20,6.400000000000002,-0.08295380820179726,8,0,120,-0.015892598577282514,19,3,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026041300007,0,1,23,7.360000000000002,-0.008220026550604442,6,0,120,0.1859219256164944,2,2,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026041300007,0,1,13,4.160000000000002,-0.16046760196672688,7,0,120,0.31873915828577126,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026041300007,0,1,36,11.520000000000007,-0.13404423514209785,11,0,120,0.12071244392325815,6,6,mlp,imitation,residual,hard
mlp_rl_finetune_pure,sensor_shadow,2026041300007,0,1,8,2.5600000000000005,-0.1867545618714574,2,0,120,0.31346727370463356,8,7,mlp,rl_finetune,pure,hard
mlp_rl_finetune_residual,sensor_shadow,2026041300007,0,1,36,11.520000000000007,-0.13404423514209785,11,0,120,0.12071244392325815,6,6,mlp,rl_finetune,residual,hard
cfc_random_residual,sensor_shadow,2026041300007,0,1,22,7.04,-0.26334521823776796,4,0,120,0.1745344020947276,2,2,cfc,random,residual,hard
ltc_random_residual,sensor_shadow,2026041300007,0,1,18,5.760000000000002,-0.010712422480255834,3,0,120,0.23530671642352058,3,3,ltc,random,residual,hard
fixed_policy,sensor_shadow,2026041300120,0,1,20,6.400000000000001,-0.06816323233693827,4,0,120,0.23741517760346356,0,0,fixed,fixed,baseline,hard
cfc_imitation_pure,sensor_shadow,2026041300120,0,1,4,1.2800000000000002,-0.04124615393618458,2,0,120,-0.04916230719629322,4,0,cfc,imitation,pure,hard
cfc_imitation_residual,sensor_shadow,2026041300120,0,1,32,10.240000000000002,-0.14433386784967417,7,0,120,0.14381899499907347,6,4,cfc,imitation,residual,hard
cfc_rl_finetune_pure,sensor_shadow,2026041300120,0,1,4,1.2800000000000002,-0.04124615393618458,2,0,120,-0.04916230719629322,4,0,cfc,rl_finetune,pure,hard
cfc_rl_finetune_residual,sensor_shadow,2026041300120,0,1,32,10.240000000000002,-0.14433386784967417,7,0,120,0.14381899499907347,6,4,cfc,rl_finetune,residual,hard
ltc_imitation_pure,sensor_shadow,2026041300120,0,1,5,1.6,-0.09273096762001479,3,0,120,-0.09766301794680068,5,0,ltc,imitation,pure,hard
ltc_imitation_residual,sensor_shadow,2026041300120,0,1,20,6.3999999999999995,-0.04322543753525793,4,0,120,0.2046193101499111,1,1,ltc,imitation,residual,hard
ltc_rl_finetune_pure,sensor_shadow,2026041300120,0,1,5,1.6,-0.09273096762001479,3,0,120,-0.09766301794680068,5,0,ltc,rl_finetune,pure,hard
ltc_rl_finetune_residual,sensor_shadow,2026041300120,0,1,20,6.3999999999999995,-0.04322543753525793,4,0,120,0.2046193101499111,1,1,ltc,rl_finetune,residual,hard
mlp_imitation_pure,sensor_shadow,2026041300120,0,1,13,4.160000000000003,-0.0296239881715476,5,0,120,0.32000000000000006,11,11,mlp,imitation,pure,hard
mlp_imitation_residual,sensor_shadow,2026041300120,0,1,21,6.720000000000001,-0.021764139616360645,3,0,120,0.21798764391999403,2,2,mlp,imitation,residual,hard
